start_us,end_us,core,state
44211129603.0,44211129976.0,0,active
44211129976.0,44211129984.0,0,active
44211129976.0,44211129984.0,0,idle
44211129984.0,44211129994.0,0,active
44211129984.0,44211129994.0,0,idle
44211129994.0,44211130044.0,0,active
44211130044.0,44211130057.0,0,active
44211130044.0,44211130057.0,0,idle
44211130057.0,44211130068.0,0,active
44211130057.0,44211130068.0,0,idle
44211130068.0,44211130078.0,0,active
44211130068.0,44211130078.0,0,idle
44211130078.0,44211130087.0,0,idle
44211130078.0,44211130087.0,0,active
44211130087.0,44211130170.0,0,active
44211130170.0,44211130191.0,0,active
44211130170.0,44211130191.0,0,idle
44211130191.0,44211130261.0,0,active
44211130261.0,44211130271.0,0,active
44211130261.0,44211130271.0,0,idle
44211130271.0,44211130291.0,0,active
44211130271.0,44211130291.0,0,idle
44211130291.0,44211130298.0,0,active
44211130291.0,44211130298.0,0,idle
44211130298.0,44211130304.0,0,idle
44211130298.0,44211130304.0,0,active
44211130304.0,44211130311.0,0,active
44211130304.0,44211130311.0,0,idle
44211130311.0,44211130315.0,0,active
44211130315.0,44211130335.0,0,active
44211130315.0,44211130335.0,0,idle
44211130335.0,44211130347.0,0,active
44211130335.0,44211130347.0,0,idle
44211130347.0,44211130354.0,0,active
44211130347.0,44211130354.0,0,idle
44211130354.0,44211130363.0,0,active
44211130354.0,44211130363.0,0,idle
44211130363.0,44211130382.0,0,idle
44211130363.0,44211130382.0,0,active
44211130382.0,44211130397.0,0,active
44211130382.0,44211130397.0,0,idle
44211130397.0,44211130446.0,0,active
44211130397.0,44211130446.0,0,idle
44211130446.0,44211130453.0,0,active
44211130446.0,44211130453.0,0,idle
44211130453.0,44211130472.0,0,active
44211130453.0,44211130472.0,0,idle
44211130472.0,44211130480.0,0,active
44211130472.0,44211130480.0,0,idle
44211130480.0,44211130487.0,0,idle
44211130480.0,44211130487.0,0,active
44211130487.0,44211130503.0,0,active
44211130487.0,44211130503.0,0,idle
44211130503.0,44211130509.0,0,active
44211130503.0,44211130509.0,0,idle
44211130509.0,44211130534.0,0,active
44211130509.0,44211130534.0,0,idle
44211130534.0,44211130543.0,0,active
44211130534.0,44211130543.0,0,idle
44211130543.0,44211130549.0,0,active
44211130543.0,44211130549.0,0,idle
44211130549.0,44211130573.0,0,idle
44211130549.0,44211130573.0,0,active
44211130573.0,44211130582.0,0,active
